original	translation
48678,48679,48680	43441
22482	43442
22483	43443
22484	43444
22485	43445
22486	43446
22487	43447
22488	43448
22489	43449,43450
22490	43451
22491	43452
22492	43453
22493	43454
22494	43455
22495	43456
22496	43457
22497	43458
22498	43459
22499	43460
22500	52212
64188	52213
22501	43462
22502	43463
22503	52214
22504	52215
22505	43465
22506	43466
22507	43467
22508,22509	43468
22510	43469
22511	43470
22512	43471
22513	43472
22514	43473
22515	43474
22516	43475
22517	43476
48681	43477
48682	43478
22519	43479
22520,22521	43480
22522	43481
22523	43482
22524	43483
22525	43484
22526	43485,43486
22527	43487
22528	43488
22529	43489
22530	43490
22531	43491
22532	43492
22533	43493
22534	43494
22535	43495
22536	43496
22537	43497
22538	43498
48683	43499
48684	43500
22540	43501
22541	43502
22542	43503
22543	43504
22544	43505
22545	43506
22546	43507
22547	43508
22548,48685	43509,52216
64189	52217
59991	43511
48686	43512
22550	43513
22551	43514
22552	43515
22553	43516
22554	43517
22555	43518
48687	43519
48688	43520
22557	43521
22558	43522
22559	43523
22560	43524
22561	43525
22562	43526
22563	43527
22564	43528
22565	43529
22566	43530
22567	43531
22568	43532
22569	43533
22570	43534
22571	43535
22572	43536
22573,22574	43538
22575	43539
63069	43540
22576	43541
22577	43542
22578,22579	43543,43544
59992,22580	43545,43546
22581	43547
22582	43548
22583	43549
22584	43550
22585	43551
22586	43552
22587	43553
22588	43554
22589	43555
22590	43556
22591	43557
22592	43558
22593	43559
22594	43560
22595	43561
22596	43562
22597	43563,64190
22598	43565,43566
22599	43567
22600	43568
22601	43569
22602	43570
22603	43571
48689,48690	52218,52219
48691	52220
22605	43573
22606	43574
22607	52221
63051	52222
63052	52223
22608	43576
22609	43577
22610	43578
22611	43579
22612	43580
22613	43581
22614	43582
22615	43583
22616	43584
22617	43585
22618	43586
22619	43587
22620	43588
22621	43589
48692,48693	43590
48694,48695	43591
22624	43592
22625	43593
22626	43594
22627	43595
22628	43596
22629	43597
22630	43598
22631	43599
22632	43600
22633	43601
22634	43602
22635	43603
22636	43604
22637	43605
22638	43606
22639	43607
22640	43608
22641	43609
22642	43610
22643	43611
22644	43612
22645	43613
22646	43614
22647	52224
64191	52225
22648	43616
48696	43617
48697	62948
22650	43618
22651	43619
22652	43620
22653	43621
22654	43622
22655	43623
22656	43624
22657	43625
22658	43626,43627
22659	43628
22660	43629
22661	43630
22662	43631
22663	43632
22664	43633
22665	43634
22666	43635
22667	43636
22668	43637
22669	62952
22670	43638
22671	43639
22672	43640
22673	43641
22674	43642
22675	43643
22676	43644
22677	43645
22678	43646
22679	43647
22680	43648
22681,22682	43649
22683	43650
22684	43651
22685	43652
22686	43653
22687	43654
22688	43655
22689	43656
22690	43657
22691	43658,43659,43660
22692	43661
22693	43662
22694	43663
48698	43664
48699	52226
22696	52227
22697	43666
22698	43667
22699	43668
22700,22701	43669,43670
22702,63107	43671
22705	43674
22706	43675
22707	43676
22708	43677
48700	43678
60007	62958
22710	43680
22711	43681
22712	43682
22713	43683
22714	43684
22715	43685
22716	43686
22717	43687
22718	43688
22719	43689
22720	43690
22721	43691
22722	43692
22723	43693
22724	43694
22725	43695
22726	43696
22727	43697
22728	43698
22729	43699
48702	43700
48703	43701
22731	43702
22732	43703
22733	43704
22734	43705
22735	43706
22736	43707
22737	43708
22738	43709
22739	43710
22740	43711
22741	43712
22742	43713
22743	43714
22744	43715
22745	43716
22746	43717
22747	43718
22748	43719
22749	43720
22750	43721
22751	43722
22752	43723,43724
22753	43725
22754	43726
22755,22756	43727
22757	43728
22758	43729
22759	43730
22760	43731
22761	43732
22762	43733
22763	43734
22764	43735,43736
22765	43737
22766	43738
22767	43739
22768	43740
22769	43741
22770	43742
22771	43743
22772	43744
22773	43745
22774	43746
22775	43747
22776	43748
22777	43749
22778	43750
22779	43751
22780	43752
22781	43753
22782	43754
22783	43755
22784	43756
22785	43757
22786	43758
22787	43759
22788	43760
22789	43761
22790	43762
22791	43763
22792	43764
22793	43765
22794	43766
22795	
22796	
22797	
22798	
22799	
22800	
22801	
22802	
22803	
22804	
22805	
22806	43767
48704	43768
48705	43769
22808	43770
22809	43771
48706	43772
48707	43773
22811	43774
22812	43775
22813	43776,43777
48708,48709	43778
22815	43779
22816	43780
22817	43781
22818	
22819	43782
22820	43783
22821,22822	52228,52229
22823	43785,43786
22824	43787
22825	43788
22826	43789
22827	43790
22828	43791
22829	43792
22830	43793
22831	43794
48710,48711	43795
22833	43796
22834	43797
48712	43798
48713	43799
22836	43800
22837	43801
22838,22839	43802,43803,43804
22840	43805
22841	43806
22842	43807
22843	43808
22844	43809
22845	43810
22846	43811
22847	43812
22848	43813
22849	43814
22850	43815
22851	52230
22852	52231,43817
22853	43818
48714	43819
48715	43820,43821
22855	43822
22856	43823
22857	43824
22858	43825
22859	43826
22860	43827
22861	43828
22862	43829
22863	43830
22864	43831
22865	43832
22866	43834
22867	43835
22868	43836
22869	43837
22870	43838
22871	43839,43840
22872	43841
22873	43842
22874	43843
22875	43844
22876	43845
22877	43846
22878	
22879	
22880	
22881	
22882	
22883	
22884	
22885	
22886	
48716	
48717	
22888	
22889	
22890	
22891	
22892	
22893	
22894	
22895	
22896	
22897,22898,63141	43847,43848
22899	43849
22900	43850
22901	43851
22902	43852
60018	52232
22903	52233
22904	43854
22905	43855
48718	43856
48719	43857
22907	43858
22908	43859
22909	43860
22910	43861
22911	43862
22912	43863
48720	43864
48721	43865
48722	43866
22914	43867
22915	43868
22916	43869
22917	43870
22918,22919	43871
22920	43872
22921	43873
48723	43874
48724,22923	43875,43876
22924	43877
22925	43878
22926	43879
22927	43880
22928	43881
22929	43883
22930	43884
22931	43885
22932	43886
22933	43887
22934	43888
22935	43889
22936,22937	43890,62990
22938	43891
22939	43892
22940	43893
22941	43894
48725	43895
48726	43896
22943	43897
22944	43898
22945	43899
22946	43900
22947	43901
48727,48728	43902
22949	43903
22950	43904
22951	43905
22952	43906,43907
22954	52234,63131
22955	43909
22956	43910
22957	43911
22958	43912
22959	43913
22960	43914
22961,22962	43915,43916
22963	43917
22964	43918,43919
22965	43920
22966	43921
22967	43922
22968	63132
22969	43923
22970	43924
22971,22972	43925
22973	43926
22974	43927
48729	43928
48730	63134
22976	43930
22977	43931
22978	43932
22979	43933
22980	43934
22981	43935
48731	43936
48732	43937
22983	43938
22984	43939
22985	43940
22986	43941
22987	43942
22988	43943
22989	43944
22990	43945
22991	43946
22992	43947
22993	43948
22994	43949
22995	43950
48733	52236
48734	52237
22997	43952
22998	43953
22999	43954
23000	43955
23001	43956,43957
23002	43958
23003,23004	43959,43960
63182	43961
48735	52238
48736	52239
23006	43963
23007	43964,43965
23008	43966
23009	43967
23010	43968
48737,48738	43969
23012	43970
23013	43971
23014	43972
23015	43973
23016	43974
23017	43975
23018	43976
23019	43977
23020	43978
23021	43979
23022	43980
23023	43981,43982
23024	63225
23025	43983
23026	43984
23027	43985
23028	43986
23029	43987
23030	43988
23031	43989
23032	43990
23033	43991
23034	43992
23035	43993
23036	43994
23037	43995
23038	43996
23039	43997
23040	43998
63226	63229
23041	44000
23042	44001
23043	44002
23044	44003
23045	44004
23046	44005
23047	44006
23048	44007
23049	44008
23050	44009
23051	44010
48739	44011
48740	44012
23053	44013
23054	44014
23055	44015,44016,44017,44018
23059	44019
23060	44020
23061	44021
23062	44022
23063	44023
23064	44024
23065	44025
23066	44027
23067,63467	44028
23070	44030
23071	44031
23072	44032
23073	44033
48741	44034
48742	44035
48743,48744	44036
23076	44037
23077	44038
23078	44039
23079,23080	44040
23081	44041
48745,48746	52242
23083	44043
23084	44044
23085	44045
23086	44046
23087	44047
23088	44048
23089	44049
23090	44050
23091	44051
23092	44052
23093	44053
23094	44054
23095	44055
23096	44056
23097	44057
23098	44058
23099	44059
23100	44060
48747	52244
48748	52245
23102	44062
23103	52246
23104	52247
23105	44065
23106	44066,44067
23107	44068
23108	44069
23109	44070
23110	44071
23111	44072
23112	44073
23113	44074
63468	44075
23114	44076,44077
23115	44078
23116	44079,44080
23117	44081
23118	44082,44083
23119	44084
23120	44085
23121	44086
23122	44087
23123	44088
23124	44089
23125	44090
23126	44091
23127	44092
23128	44093
48749	44094
48750	44095,44096
23130	44097
23131	44098
23132	44099
23133	44100
23134	44101
23135	44102
48751	44103
48752	44104
23137	44105
23138	44106
23139	44107
23140	44108
23142	44109
23143	44110
23144	44111
23145	44112
23146	44113
23147	52248
23148	44115
23149	52250
60028	52251
23150	44117
23151	44118
23152	44119
23153	44120
23154	44121
23155	44122
23156	44123
23157	44124
23158	44125
48755	44126
48756	44127
23160	44128
48757	44129
48758	44130
23162	44131
23163	44132
23164	44133
23165	44134
23166	44135
23167	44136
23168	44137
23169	44138
23170	44139
23171	44140
23172	44141
23173	44142
23174	44143
23175	44144
23176	44145
23177	63248
23178	44146
23179	44147
23180	44148
23181,23182	44149,44150
23183	44151
23184	52252,52253
23185	44153
23186,23187	44154
23188	44155
23189	44156
23190	44157
23191	44158
23192	44159
23193	44160
23194	52254
23195	44162
23196	44163
23197	44164
23198	44165
23199	44166
23200	44167
23201	44168
23202	44169
23203	44170
23204	44171
23205	44172
23206	44173
23207	44174
23208	44175
23209	44176
23210	44177
23211	44178
23212	44179
23213	44180
23214	44181
23215	44182
23216	44183
23217	44184
23218	44185
23219	44186
23220	44187
23221	44188
23222	44189
23223	44190
23224	44191
23225	44192
23226	44193
23227	44194
23228,23229,23230	44195,44196,44197
23231	44198
23232	44199
23233	44200
23234	44201
23235	44202
23236	44203
48759,48760	52256,52257
23238	44205
48761	44206
48762	44207
23240	44208
23241	44209
23242	44210,44211
23243	44212
23244	44213
23245	44214
23246	44215
23247	44216
23248	44217
23249	44218
23250	44219
23251	44220
23252	44221
23253	44222
23254	44223
23255	44224
48763	
48764	
23257	
23258	
23259	
48765	
48766	
48767	
23261	
23262	
23263	
23264	
23265	
23266	
23267	
23268	
60030	
23269	
23270	
23271	
23272	
23274	
23275	
23276	
23277	
23278	
23279	
23280	
23281	
23282	
23283	
23284	
23285	
23286	
23287	
23288	
23289	
23290	
23291	
23292	
23293	
23294	
48768	
48769	
23296	
23297	
23298	
23299	
23300	
23301	
23302	
23303	
23304	
23305	
23306	
23307	
23308	
23309	
23310	
23311	
23312	
23313	
23314	
23315	
48770	
48771	
23317	
23318	
23319	
23320	
23321	
23322	
23323	
23324	
23325	
60037	
23326	
23327	
23328	
23329	
23330	
23331	
23332	
23333	
23334	
23335	
60038	
23336	
23337	
23338	
23339	
23340	
23341	
23342	
23343	
23344	
23345	
23346	
23347	
23348	
23349	
23350	
23351	
23352	
23353	
23354	
23355	
23356	
23357	
23358	
23359	
23360	
23361	
23362	
23363	
23364	
23365	
23366	
23367	
23368	
23369	
23370	
23371	
23372	
23373	
23374	
23375	
23376	
23377	
23378	
23379	
23380	
23381	
23382	
23383	
23384	
23385	
23386	
23387	
23388	
23389	
48772	
48773	
23391	
23392	
23393	
23394	
23395	
23396	
23397	
23398	
23401	
23402	
48774	
48775	
23404	
23405	
23406	
23407	
23408	
23409	
23410	
23411	
23412	
23413	
23414	
23415	
23416	
23417	
23418	
48776	
48777	
23420	
23421	
48778	
48779	
23423	
23424	
23425	
23426	
23427	
23428	
23429	
23430	
23431	
23432	
23433	
23434	
23435	
23436	
23437	
24978	
24979	
24980	
24981	
57057	
24982	
24983	
24984	
64016	
24985	
24986	
24987	
24988	
24989	
24990	
24991	
24992	
64185	
64184	
64204	
24993	
24994	
48828	
48829	
24996	
24997	
48830	
48831	
24999	
25000	
25001	
25002	
25003	
25004	
25005	
74659	
25006	
25007	
25008	
74660	
25009	
25010	
74661	
25011	
74662	
74663	
74664	
25012	
25013	
25014	
25015	
25016	
74667	
25017	
25018	
25019	
74668	
25020	
25021	
25022	
74671	
25023	
25024	
25025	
25026	
25027	
74688	
74689	
74690	
25028	
25029	
25030	
25031	
25032	
25033	
74691	
25034	
25035	
25036	
25037	
25038	
25039	
25040	
25041	
25042	
25043	
25044	
25045	
25046	
25047	
25048	
25049	
25050	
25051	
25052	
25053	
25054	
25055	
74735	
25056	
25057	
25058	
25059	
25060	
25061	
25062	
74736	
25063	
25064	
74737	
25065	
25066	
74738	
25067	
25068	
25069	
25070	
25071	
74739	
25072	
74740	
25073	
25074	
25075	
25076	
25077	
74741	
25078	
25079	
25080	
25081	
25082	
25083	
25084	
25085	
25086	
25087	
74774	
74775	
25088	
25089	
25090	
25091	
25092	
25093	
25094	
25095	
25096	
25097	
25098	
25099	
25100	
25101	
25102	
25103	
25104	
25105	
25106	
25107	
48832	
48833	
48834	
48835	
48836	
48837	
25111	
25112	
25113	
25114	
25115	
25116	
25117	
25118	
25119	
25120	
48838	
48839	
25122	
25123	
48840	
48841	
74851	
48842	
25125	
25126	
74853	
48843	
48844	
25128	
48845	
48846	
25130	
48847	
48848	
25132	
25133	
25134	
25135	
48849	
48850	
48851	
25137	
25138	
25139	
25140	
48852	
48853	
25142	
25143	
25144	
25145	
25146	
25147	
48854	
48855	
25149	
25150	
25151	
48856	
48857	
25153	
25154	
25155	
74854	
48858	
48859	
48860	
25157	
25158	
25159	
25160	
48861	
48862	
48863	
48864	
58621	
25163	
25164	
25165	
25166	
25167	
25168	
25169	
25170	
25171	
25172	
25173	
25174	
25175	
25176	
25177	
25178	
25179	
25180	
48865	
48866	
25182	
25183	
48867	
48868	
48869	
48870	
25186	
48871	
48872	
25188	
25189	
25190	
25191	
48873	
48874	
25193	
48875	
48876	
48877	
25195	
25196	
25197	
25199	
48878	
48879	
48880	
25202	
25203	
25204	
48882	
74877	
48883	
25206	
25207	
25208	
25209	
25210	
48884	
48885	
48886	
25212	
25213	
25214	
74880	
25215	
25216	
25217	
48887	
48888	
25219	
25220	
48889	
48890	
25222	
25223	
25224	
25225	
25226	
25227	
25228	
48891	
48892	
25230	
25231	
25232	
48893	
48894	
25234	
48895	
48896	
25236	
25237	
48897	
48898	
25239	
48899	
48900	
25241	
48901	
48902	
48903	
48904	
48905	
48906	
25245	
25246	
48907	
48908	
48909	
48910	
25249	
25250	
25251	
25252	
48911	
48912	
48913	
48914	
25255	
25256	
48915	
48916	
25258	
25259	
25260	
25261	
25262	
25263	
48917	
48918	
48919	
25266	
25267	
25268	
25269	
25270	
25271	
25272	
25273	
25274	
48920	
48921	
48922	
25276	
25277	
25278	
25279	
25280	
25281	
48923	
48924	
25283	
25284	
25285	
25286	
48925	
48926	
48927	
48928	
25289	
25290	
25291	
25292	
48929	
48930	
25294	
25295	
25296	
48931	
48932	
25298	
48933	
48934	
25300	
25301	
25302	
25303	
25304	
25305	
25306	
25307	
48935	
48936	
25309	
25310	
25311	
25312	
25313	
48937	
48938	
25315	
25316	
25317	
25318	
25319	
25320	
25321	
48939	
48940	
25323	
25324	
48941	
48942	
25326	
48943	
48944	
25328	
25329	
25330	
74909	
48945	
48946	
48947	
48948	
25333	
25334	
25335	
25336	
25337	
25338	
48949	
48950	
48951	
48952	
48954	
48955	
25342	
25343	
48956	
48957	
25345	
48958	
48959	
25347	
48960	
48961	
25349	
25350	
25351	
25352	
25353	
48962	
48963	
25355	
48964	
48965	
48966	
25357	
25358	
48967	
48968	
48969	
48970	
48971	
25361	
25362	
48972	
48973	
25364	
25365	
25366	
25367	
25368	
25369	
74913	
25370	
74914	
25371	
25372	
25373	
25374	
25375	
25376	
48974	
48975	
25378	
25379	
25380	
25381	
74925	
48976	
48977	
25383	
48978	
48979	
48980	
48981	
48982	
48983	
25387	
25388	
25389	
25390	
48984	
48985	
25392	
48986	
48987	
48988	
25394	
48989	
48990	
25396	
25397	
48991	
48992	
25399	
25400	
25401	
25402	
25403	
74928	
25404	
25405	
25406	
25407	
25408	
25409	
25410	
25411	
25412	
25413	
48993	
48994	
25415	
48995	
48996	
25417	
48997	
48998	
25419	
48999	
49000	
49001	
49002	
25422	
49003	
49004	
25424	
25425	
49005	
49006	
49007	
49008	
25428	
49009	
49010	
25430	
25431	
49011	
49012	
49013	
25433	
49014	
25435	
25436	
25437	
25438	
49016	
49017	
25440	
25441	
25442	
25443	
49018	
49019	
25445	
25446	
25447	
25448	
25449	
25450	
49020	
49021	
25452	
25453	
25454	
25455	
25456	
25457	
49022	
49023	
25459	
25460	
25461	
25462	
25463	
49024	
49025	
25465	
25466	
25467	
25468	
25469	
25470	
25471	
25472	
25473	
25474	
74938	
49026	
49027	
25476	
74940	
49028	
49029	
49030	
49031	
49032	
49033	
49034	
49036	
25481	
25482	
25483	
25484	
25485	
25486	
49037	
49039	
49040	
25489	
25490	
25491	
49041	
49042	
25493	
25494	
25495	
25496	
74941	
74942	
25497	
25498	
25499	
25500	
25501	
49043	
49044	
25503	
25504	
49045	
49046	
25506	
25507	
25508	
25509	
25510	
25511	
25512	
25513	
75067	
25514	
25515	
25516	
25517	
25518	
25519	
75068	
25520	
25521	
49047	
49048	
25523	
75070	
25524	
49049	
49050	
25526	
25527	
25528	
25529	
49051	
49052	
25531	
49053	
75076	
49054	
49055	
25533	
25534	
49056	
75078	
49057	
25536	
25537	
25538	
25539	
25540	
25541	
25542	
25543	
25544	
25545	
49058	
49059	
25547	
25548	
25549	
49060	
49061	
25551	
25552	
49062	
49063	
25554	
25555	
25556	
25557	
25558	
49064	
49065	
49066	
25560	
25561	
25562	
25563	
25564	
49067	
49068	
25566	
25567	
49069	
49070	
25569	
25570	
25571	
25572	
25573	
25574	
25575	
25576	
49071	
49072	
49073	
49074	
25579	
49075	
49076	
49077	
49078	
49079	
25582	
25583	
25584	
49080	
49081	
49082	
49083	
25587	
75079	
25588	
49084	
49085	
25590	
25591	
25592	
25593	
25594	
25595	
25596	
75080	
25597	
25598	
25599	
75092	
25600	
25601	
25602	
25603	
25604	
25605	
25606	
25607	
25608	
25609	
25610	
25611	
25612	
49086	
49087	
75093	
25614	
25615	
25616	
25617	
25618	
25619	
25620	
25621	
75106	
25622	
25623	
25624	
49088	
75405	
49089	
25626	
25627	
49090	
49091	
49092	
25629	
25630	
25631	
25632	
25633	
49093	
49094	
25635	
49095	
49096	
25637	
25638	
25639	
25640	
49097	
49098	
25642	
25643	
49099	
49100	
25645	
25646	
25647	
25648	
25649	
49101	
49102	
49103	
49104	
25652	
25654	
25655	
25656	
25657	
25658	
25659	
25660	
25661	
49107	
49108	
49109	
49110	
49111	
25664	
25665	
49112	
49113	
25667	
25668	
49114	
49115	
25670	
25671	
25672	
25673	
25674	
49116	
49117	
25676	
49118	
49119	
49120	
25678	
25679	
25680	
25681	
25682	
25683	
75428	
25684	
25685	
49121	
49122	
25687	
49123	
49124	
49125	
49126	
25690	
25691	
49127	
49128	
25693	
25694	
25695	
25696	
49129	
49130	
25698	
25699	
25700	
25701	
25702	
25703	
25704	
25705	
49131	
49132	
25707	
25708	
25709	
49133	
49134	
25711	
25712	
49135	
49136	
49137	
25714	
25715	
25716	
25717	
25718	
49138	
49139	
49140	
49141	
49142	
25721	
49143	
49144	
25723	
25724	
25725	
25726	
49145	
49146	
25728	
25729	
25730	
25731	
25732	
25733	
25734	
25735	
25736	
25737	
25738	
25739	
25740	
25741	
25742	
25743	
49147	
49148	
25745	
25746	
25747	
25748	
25749	
25750	
25751	
25752	
25753	
25754	
49149	
49150	
25756	
25757	
25758	
49151	
25760	
49153	
49154	
49155	
25762	
25763	
25764	
25765	
25766	
25767	
25768	
25769	
25770	
49156	
49157	
49158	
49159	
25773	
25774	
25775	
25776	
25777	
25778	
25779	
49160	
49161	
49162	
25781	
25782	
25783	
25784	
25785	
49163	
49164	
49165	
49166	
25788	
25789	
49167	
49168	
25791	
25792	
25793	
25794	
49169	
49170	
49171	
49172	
49173	
49174	
49175	
49176	
49177	
49178	
49179	
49180	
49181	
25801	
25802	
25803	
25804	
49182	
49183	
25806	
25807	
49184	
49185	
49186	
49187	
25810	
49188	
49189	
49190	
49191	
49192	
25813	
25814	
25815	
25816	
25817	
25818	
25819	
49193	
49194	
25821	
25822	
25823	
25824	
25825	
25826	
25827	
25828	
49195	
49196	
25830	
25831	
25832	
25833	
49197	
49198	
49199	
49200	
25836	
49201	
49202	
25838	
25839	
49203	
49204	
49205	
49206	
49207	
49208	
25843	
25844	
25845	
25846	
25847	
49209	
49210	
25849	
25850	
25851	
49211	
49212	
49213	
49214	
49215	
49216	
49217	
25855	
25856	
25857	
25858	
49218	
49219	
49220	
25860	
25861	
25862	
25863	
25864	
25865	
25866	
25867	
25868	
25870	
49221	
49222	
25872	
49223	
25874	
49225	
49226	
25876	
25877	
25878	
25879	
25880	
49227	
25882	
49229	
49230	
49231	
25884	
25885	
25886	
25887	
49232	
49233	
25889	
25890	
25891	
25892	
122775	
49234	
49235	
25894	
49236	
25896	
25897	
25898	
25899	
49238	
49239	
49240	
25901	
49241	
49242	
25903	
25904	
49243	
49244	
25906	
25907	
49245	
49246	
25909	
25910	
25911	
25912	
49247	
49248	
25914	
25915	
25916	
25917	
25918	
49249	
49250	
25920	
25921	
25922	
25923	
25924	
25925	
49251	
49252	
49253	
49254	
25927	
49255	
49256	
25929	
49257	
49258	
49259	
49260	
25932	
25933	
25934	
25935	
25936	
25937	
25938	
25939	
25940	
25941	
25942	
49261	
49262	
25944	
25945	
49263	
49264	
49265	
49266	
25948	
25949	
25950	
25951	
25952	
49267	
49268	
49269	
49270	
25955	
49271	
49272	
49273	
49274	
25958	
25959	
25960	
25961	
25962	
25963	
25964	
25965	
25966	
25967	
25968	
25969	
25970	
25971	
25972	
25973	
25974	
25975	
25976	
25977	
49275	
49276	
25979	
25980	
25981	
25982	
25983	
25984	
49277	
49278	
25986	
25987	
25988	
25989	
25990	
49279	
49280	
25992	
49281	
49282	
25994	
49283	
49284	
25996	
25997	
49285	
49286	
25999	
49287	
49288	
26001	
26002	
26003	
26004	
26005	
26006	
26007	
26008	
26009	
26010	
49289	
26012	
26013	
26014	
26015	
26016	
26017	
26018	
49291	
49292	
49293	
49294	
26021	
49295	
49296	
49297	
49298	
49299	
26024	
26025	
26026	
26027	
26028	
26030	
26031	
26032	
26033	
26034	
26035	
26036	
26037	
49300	
49301	
49302	
63976	
49303	
26040	
26041	
26042	
26043	
26044	
26045	
26046	
26047	
26048	
26049	
26050	
26051	
26052	
63977	
26053	
26054	
26055	
26056	
63979	
63980	
26058	
26059	
26060	
49304	
49306	
26063	
26064	
26065	
63981	
26066	
26068	
26069	
26070	
26071	
26072	
26073	
26074	
26075	
26076	
26077	
26078	
26079	
26080	
26081	
26082	
26083	
26084	
26085	
63985	
63983	
63984	
26086	
26087	
26088	
26089	
26090	
26091	
26092	
63986	
26093	
26094	
26095	
26096	
63987	
63988	
63989	
63990	
63991	
26097	
63992	
26098	
63993	
26099	
63997	
63995	
63996	
26100	
63998	
63999	
26101	
26102	
26103	
64000	
26104	
64001	
26105	
26106	
26107	
26108	
26109	
26110	
26111	
26112	
26113	
26114	
26115	
26116	
26117	
26118	
26119	
26120	
26121	
26122	
26123	
26124	
26125	
64003	
26126	
26127	
26128	
26129	
26130	
26131	
26132	
26133	
26134	
26135	
26136	
26137	
64004	
64005	
64007	
64006	
64008	
26139	
26140	
26141	
26142	
26143	
26144	
26145	
64015	
26146	
26147	
26148	
26149	
26150	
26151	
26152	
56887	
56888	
26153	
26154	
26155	
26156	
26157	
64017	
26158	
26159	
26160	
26161	
26162	
26163	
26164	
26165	
26166	
26167	
26168	
26169	
26171	
26172	
26174	
26175	
26176	
26177	
26178	
56899	
26179	
26180	
26181	
26182	
26183	
26184	
26185	
26186	
26187	
26188	
26189	
64018	
26190	44225
64019	44226
26191	44227
26192	44228
26193	44229
26194	44230
26195	44231
26196	44232
26197	44233
26198	44234
26199	44235
26200	44236
26201	44237
26202	44238
56901	44239
26203	44240
26204	44241
26205,26206	44242,44243
26207	44244
26208	44245
26209	44246
26210,26211	44247,44248
26213	44249
26214	44250
26215	44251
26216	44252
26217	44253
26218	44254
26219	44255
26220	44256
26221	44257
26222	44258
26223	44259
26224	44260
63425	44261
26225	44262
26226	44263
26227	44264
26228	44265
26229	44266
26230	63436
26231	44268
26232	44269
63437	44270
26233,63438	44271
63439	44272
56902	44273
26235	44274
26236	44275
26237	44276
26238	44277
26239	
26240	
26241	
63440	
26242	
26243	
63443	
26244	
26245	
26247	
26248	
26249	
63441	
26250	
26251	
26252	
26253	
26254	
26255	
26256	
26257	
26258	
26259	
63442	
26261	
26262	
26263	
26264	
26265	
26266	
26267	
26268	
26269	
26270	44278
26271	44279
26273	52258
56905	52259
56906	52260
26274	44288
26275	44289
26276	52261
26277,26278	44291
26279	44292
26280	52263
26281	52264
26282	63451
26283	44296
56914	44297
26284	44298
26285	52265,52266
63454	63452
56915,63455	44300
26286	44301
26287	44302
26288	44303
26289	44304
26290	44305
26291	44306
26292	52267
56916	52268
26293,63453	44308
26294	44309
56917	44310
26295	44311
26296	44312
26297	44313
56918	44314
26298	44315
26299	44316
63456	63457
56919	44318
26301	44319
56921	52269
56922	52270
26302	44321
56923	44322
26303	44323
26304	44324
26305	44325
26306	44326
26307	44327
63909	44328
26308	44329
26309	44330
26310	44331
63910	63911
26311	44332
26312	44333
26313	44334
26314	44335
26315	44336
26316	44337
26317	44338
56924	44339
56925	44340
26318	44341
26319	44342
56926	44343
26320	44344
26321	44345
26322	52271
26323	52272
63913	44347
26325,63914	44348
26326	44349
56927	44350
26327	44351
56928	44352
26328	44353
26329	44354
26330	44355
26331	44356
26332	44357
26333,56929	44358,44359
26334	44360
26335	44361
56930	44362
26336,63912	44363
26337	44364
56932	44365
26338	44366,44367
26339	44368
56931	44369
26340	44370
56933	52273
56934	52274
26341	44372
56935	52275
56936	52276
26342	44374
56937	44375
26343	44376
56938	44377
26344	44378
26345	44379
26346	
26347	
26348	
63916	
26349	
26350	
26351	
26352	
26353	
26354	
63917	
26355	
63919	
56950	
26356	
26357	
26358	
56951	44380
26359	44381
26360	44382
26361	44383
26362	44384
26363	44385
26364	44386
26365,26366	44387
26367	44388
26368	44389
26369	44390
56966	44391
26370	44392
26371,63920	44393
26372	44394
26373	44395
26374	44396
26375,63921	44397
63930	44398
26376	63931
26377	44399
26378	44400
26379	44401,44402
63915	63932
56967,56968	44403
26381	44404
26382,63927	44405
26383	44406
26384	44407
26385	44408
26386	44409
26387	
26388,26389	44410
26390	44411
63928	44412
26392,26393	44413
26394	44414
26395	44415
26396	44416
26397	44417
63933	
63934	
63935	
63936	
63937	44419
26400,56970	63943
56971	63944
26401	44420
26402	52277
26403	44422
56972	44423
63938	44424
56974	44425
56975	44426
63939	44427
56977	44428
56978	44429
63940	44430
56980	44431
26404	44432
56981	44433
26405	44434
63941	63949
26406	44435
56982	44436
26407	44437
26408	44438
26409	44439
26410	44440
26411	44441
56983	44442
56984	52279
56985	63950
63942	52280
26412	44444
26413	44445
26414	44446
26415	44447
26416	44448
26417,63954	44449
26418	44450
63955	44451
26419	44452
26420	52281
26421	52282
26422	44454
26423	44455
26424	44456
26425,56986	44457
26426	44458
26427,56989	44459,44460
26428	44461,52283
56990	52284
56991	
56992	52285
56993	52286
26429	44463
26430	44464
26431	44465
26432	44468
26433	44469
26434	44470
57000	44471
26435,63952	44472
26436,63953	44473
26437	44474
26438	44475
26439	44476
26440	44477
63958	44478
26441,63957	44479
57002	44480
26442	44481
26443	44482
26444	44483
57003	44484
26445	44485
63956	
26446	
26447	
26448	
57004	
26449	
26450	
26451	
57005	
26452	
26453	44486
26454	44487
26455	44488
26456	44489
26457	44490
63959	44491
63960	63963
63961	63964
26458	44492
26459,26460	44493
26461,26462	44494,63962
26463	44495
26464	44496
26465	44497
26466	44498
26467	44499
26468	44500
26469	44501
26470	
26471	
26472	
26473	
26474	
26475	
26476	
26477	
26478,26479,63965	44502
26480	44503
26481	44504
26482	44505
26483	44506
63966	63973
26484	44507
26485	44508
63967	44509
26486	44510
63968	44511
26487	44512
63969	44513
