original	translation
49441	28236
27573	28237
27574	224792
27575	28239
27576	28240
27577	
27578	
	28241
	224794
	224793
27579,27580,27581	28243
27582	49587
27583	28245
27584	28246
27585	28247
27586,27587	224795
49442	28250
49443	28251
	49588
27589,27590	49589
27591	28253
27592	28254
	28255
27593,27594	28256
27595	28257
49444	28258
49445	28259
27597	
49446	
49447	28265
27599	28266
27600	28267
27601	28268
27602	
27603	28273
27604	
49448	
49449	
49450	
	28276
	28277
	28278
27606	28279
27607	28280
27608	28281
27609	28282
27610	28283
27611	28284
27612	
27613	28286
27614	28287
27615	28288
27616	
27617	28291
27618	28292
27619	28293
27620	28294
27621	
27622	
27623	
27624	
27625	28302
27626	28303
49451	28304
49452	28305
27628	28306
27629	28307
27630	28308
27631	28309
27632	28310
49453	28311
49454	28312
27634	28313
49455	28314
49456	28315
27636	28316
27637	28317
27638	28318
27639	
27640	28321
27641	28322
27642	28323
27643	28324
27644	28325
27645	28326
27646	28327
27647	28328
27648	28329
27649	28330
	28331
49457	49590
49458	49591
27651	49592,49593
49459	49594
49460	49595
27653	28335
27654	28336
64068	28337
64069	28338
64070	28339
64071	49596
64072	49597
64073	49598
64074	49599
64075	49600
27655	28341
27656	
	28343
27657	28344,28345
27658	28346
27659	
27660	
27661	
27662	
	28353
	28355
27663	28357
27664	28358
27665	49601
64076	49602
27666	28360,28361,28362,28363
49461	28364,28365,28366
49462	28367
27668	28368
27669,27670	28369,28370
27671	28371
27672	49603
27673	28373
27674	28374
27675	28375
27676	
	28376
27677	28377
27678,27679	28378,28379
27680	28380
27681	28381
27682	28382
27683	
27684	28385
49463	28386
49464	28387
49465	224946
64077	224954
49467	224953
49468	224952
49469	224951
49470	224950
49471	224949
49472	224948
49473	224947
49474	49609
49475	49610
49476	49611
49477	49612
27687	28389
27688	28390
27689	58337
27690	58338
27691	28391
27692	28392
49478	
49479	224956
49480	224955
27694	28394
49481	28395
49482	28396
49483	28397
49484	28398
27697	28399
27698	28400
49485	49613
49486	49614,28402
49487	28403
49488	28404
49489	28405
27701	28406
27702	28407
27703	28408
27704,27705	28409,28411
27706	
27707	28414
27708	28415
	28417
27709,27710	28418
27711	28419
27712	
27713	28423
27714	28424
49490	49615
49491	49616
27716	28426
49492	49617
49493	49618
49494	49619
49495	49620
27719	
	28431
27720	28432
49496,49497	28433
27722	
49498	28436
49499	28437
27724	28438,224963,224964
49500	
49501	
27726	
	57358
	224965
27727	28445
64093	224966
64094	28446,28447
27728	28448
49502	28449
49503	224970
49504	224969
49505	224968
49506	224967
27730	28450
27731	28451
49507	28452
49508	28453
27733	28454
27734	28455
27735	28458
27736	28459
49509	
49510	
27738	
49511	28462
49512	28463
27740	28464,28465
27741	28466
27742	
27743	
27744	28470
27745	
27746	
27747	49622
27748	28479
64102	224973
27749	28480
27750	28481
27751	28482,28483
27752	28484
27753	28486
27754	28487
27755	28489,224974
27756	
27757	28492
49513	28493
49514	28494
27759	
27760	28496
27761	
27762	
	224975
27763	28498
27764	28499
27765,64103	49623,49624
64104	
27766	28503
27767	28504
27768	
27769	
27770	
	28505
27771,27772	28510,28511
27773	
27774	
27775	
49515	
49516	
	224978
	224977
27777	28516
27778	28517
49517	28518
49518	
27780	
	28519
	224979
49519	28520
49520	28521
27782	28522
27783	28523
49521	
27785	
27786	28527,49625,49626,49627,49628
27787	28529
27788,64105	49629,49630
27789	49631,49632
27790	28532
27791	28533
49523	49633
49524	49634
49525	49635
49526	49636
49527	49637
49528	49638
49529	49639
49530	49640
27796	
	28538
	224983
49531,49532	49641
27798	49642
49533	28540
49534	28541
49535	28542
49536	28543
27801	28544,28545
27802	28546
27803	
27804	28550
49537,49538,27806	28551,28552,28553
27807	28555
49539	28557
49540	28558
27809,27810	28559,28560
49541	28561
49542	28562
27812	28563
27813	
27814	28566
27815	
27816	28569
27817	28570
27818	28571
49543	28572
49544	
49545	49643
49546	49644
27821	28576
27822	
49547	28579
49548	28580
27824	28581
49549	28582
49550	
27826	
49551	
49552	28586
49553	49645
49554	49646
49555,49556	49647
27829	28588
27830	
49557	
49558	28594
27834	
	28595
27835	28596
27836	28597
27837	28598
27838	28599
27839	28600
27840	28601
27841	
	58407
27842	28602
27843	28603
28605	
	28604
28606	28879
28607	
28608	
28609,28610	28884
28611	28885,28886
28612	28887
28613	28888
28614	28889,28890,28891
28615	28892
49650	28895
49651	28896
28617	28897
28618	28899
28619	28900
28620	28901
28621	28902
49652	28903
28623	28904
28624	28905,28906
28625	28907
49654	28908
49655	28909
28627	28910
28628	
28629	
28630	
28631	
28632	
	28919
	28920
28633	28921
28634	28922
28635	28923
28636	28924
28637	28925
28638	28926
28639	
28640	
57045	28929
57046	28930
28641	28931
28642	28932
64108	64110
28643	28933
28644	28934
28645	
28646	
28647	28938
28648,49656	28939,49755
49657	49756
28650	
28651	
28652	
28653	
28654	
28655	
28656	
28657	
	225131
28658	28954
28659	28955
28660	28956
28661	28957
28662	28958
28663	28959,28960
49658	28961
49659	225132
28665	28963
28666	
28667	28966,28967,28968
28668	
49660	49757
49661	49758
28670	
28671	
28672	28980,28981
28673	28982
49662	28983
49663	28984
28675	28985
49664	28986,28987
28677	
28678	
49666	
64111	
49667	
28680	28993
28681	28994
49668	49765
49669	49766
28683	28996
28684	
28685,28686	28999,58345
28687	
28688	
28689	
28690	29005
28691	29006
28692	29007
49670	49767
49671	49768
28694	
28695	29011
49672	29012
49673	
28697	
	29013
49674	29014
49675	29015
49676	29016
49677	49769
49678	49770
49679,28700	29018,29019
28701	49771,49772,29021,29022,29023,29024,29025
49680	49773
49681	49774
49682	29027
49683	29028
28704	
28705	29030
28706	29031
28707	29032
28708	29033,29034
28709	29035
28710,28711	29036
64116	29037
28712	
49684	
49685	
28714	
	29041
28715	29042
49686	49775
49687	49776
49688	49777
49689	29044
49690	29045
49691	49778
49692	49779
49693	49780
49694	49781
49695	29048
49696	49782
49697	49783
28721	29050
28722	29051
28723	
28724	
28725	29055
28726	29056
28727	29057
28728	29060
28729	
28730	
28731	29063
28732	29064
28733	29065
28734	
28735	29068
28736	29069,29070
49698	29071
49699	
28738	29073
28739	
28740	29076
28741	29077
28742	29078
28743	
28744	29081
28745	29082
28746	
49700	
49701	29085
49702	29087,29088
28749	29089
64122	29090,29091
28750	29092
28751	
28752	
28753	
	58346
28754	29095
49704	29096
49705	29097
28756	
28757	29103
49706	29104
49707	29105,29106
49708	29107
49709	29108
49710	
64125	
49711	49784
49712	49785
49713	29112
28761	
49714	
64127	
49715	
28763	29117
49716	29118
28765	29119
28766	29120
28767,28768	29122
28769	
49718	
49719	
28771	
28772	
28773	
28774	29132
49720,49721	29133
28776	
	29134
28777	29137
28778	
28779,28780	29140
49722	29141
49723	29142
28782	29143
28783	
28784	29147
28785	29148
28786	
28787	29151
28788	29152,29153
28789	29154
28790	29155
28791	29156
28792	29157
28793	29158
28794	
28795	
	29161
49724	29162
49725	29163
28797	29164
28798	29165
49726	
49727	
28800	
28801	
28802	
	29167
28803	29169
28804	29170
28805	
28806	
28807	29173
28808	225145
28809	29174
28810	225146
28811	29175
28812	225147
28813	
49728	
	29176
	225148
	225149
49729,28815	49786,49787,49788,49789
49730	29178
49731	49790
49732	49791
49733	
49734	
28817	
28818	
	29180
	225150
28819	29182
28820	29183
28821	29184
28822	29185
28823	29186,29187
49735,49736	49792
49737	49793
28825	
28826	
49738	
	29189
	29190
	29193
49739	29194
49740	29195
49741	29196
28829	29197
64130	29198
28830	29199
49742	29200
49743	29201
28832	29202
28833	29203
28834	29204
28835	29205
28836	29206
28837	
28838	
28839	
	29207
	225153
28840	29210
28841	29211
28842	29212
28843	29213,29214
49744	29215
49745	29216
28845	29217
28846	
49746	29219
49747	29220
28848	29221
28849	29222
28850	29223
28851	
28852	
28853	
28854	
	29225
28855	29226
28856	29227
28857	
28858	
28859	29232
28860	29233
28861,28862	29234,29235
28863	
28864	
49748	
49749	
28866	
28867	
	225154
28868	29244
28869	
28870	29247
28871	29248
28872	29249
28873	29250
49750,49751,49752,49753,49754,64134	29251
28875	29252
28876	29253
28877	29254
	29255
29256	29424
29257	29426
29258	29427
29259	29428
29261	29430
49794	29431
49795	29432
29263	29433
29264	29434
29265	29435
29266	29436
29267	29437
29268	
29269	29440
29270	29443
29271	29444
49796	29445
29273	29446
49798	29447
49799	29448
64020	225155
64021	29449
29275	29450
29276	29451
29277	
64024	
29278	29454
29279	
29280	
	29455
	29457
	224797
	29458
29281,49800,49801	29459
29283	
29284	29464
	29465
29285,29286	29466
29287	29467
49802	29468
49803	
	29469
29289	29471
64025	29472,29473,29474
29290	
29291	
29292	
	29476
	29477
29293	29479
29294	
	29480
49804	29481
49805	29482
29296	
29297	29485
29298	29486
29299	29487
49806	29488
49807	29489
29301	49837
29302	49838
29303	29491
29304	
29305	
29306	
29307	
29308	
64027	
	29493
	29495
	225161
	225162
29309	29500
29310	29501
29311	29502,29503
29312	
	29504
29313	29506,29507
29314	
29315	49839
29316	49840
29317	29513
29318	29514
29319	
29320	
	29518
	224801
29321	29520
29322	29521
29323	29522
29324	49841,49842
49808	29524
49809	29525
29326	29526
29327	29527
29328	29528
29329	29529
29330	
	29530
29331	29531
29332	29532
29333	29533
29334	29534
49810	29535
49811	29536
49812	29537
29336	29538
29337	29539
49813	29540
49814	29541,29542
29339	29543
29340	
29341	
29342	
	29544
	29545
	29546
29343	29547
29344	
	29548
29345	29549
29346	
	29550
29347	29552
29348	29553
49815	29554
49816	29555
29350	29556
29351	
29352	29560
29353	29561
29354	29562
29355	29563
49817	29565
49818	29567
49819	
49820	
	29568
	29570
	29571
29358	29572,29573,29574
29359	29575,29576
29360	29577
29361	29578,29579
29362	
49821	
49822	
	29580
29364	29581
49823	29582
49824	
29366	
29367	
29368	
29369	
	29583
	224802
	29585
	29586
29370	29588
49825	29589
49826	29590
29372	29591
29373	
	29592
29374	29593
29375	
64033	
29376	29596
49827	29597
49828	29598
29378	29599
29379	
29380	29602
29381	29603
29382	29604
29383	29605
29384	29606
29385	29607
	29608
29386,29387	29610
29388	29611
29389	29612
29390	29613
29391	29614,29615
29392	
	29616
49829	29618
49830	29619
29394	49843
64034	49844
29395	29621
29396	
	29622
29397	29623,29624
29398	29625
29399	
	29626
29400	29627
29401	29628
29402	29629
29403	
29404	29631
29405	29632
29406	29633
29407	29634
29408	29635
49831	29636
49832	29637
29410	
49833,49834	29640
29412	29641
29413	29642
29414	29643
29415	29644
29416	29645
29417	
29418	29648,29649
29419	29650
29420	29651
49835	29652
49836	29653
29422	29654
29423	29655
29656	29735
29657	29736
29658,29659	29737,29738,29740,225165
49847,49848	225166
29661	
	29743
	224803
29662	29746,29747
29663,29664	29748
29665	
	29749
29666,49849	29751
49850	29752
29668	29753
29669	29754
29670	
	29755
	224804
29671	29757
29672	29758
29673	
	29761
29674	29762,29763,29764
	29765
29675	29768
29676	29769
29677	29772
29678	
	29774
29679	29777
29680	
	29779
29681	29780
29682	29781
29683	29782
29684	29783
29685	29784
49851	29785
49852,49853	29786,29787
29687	29788
29688	29789
29689	29794
29690	29795
49854	29796,29797
29692	
	29798
29693	29800
29694	29801
64041	29802
49856	29803
49857	29804
29696	
29697	29807
29698	29809
29699	29810
29700	29811
29701	
29702	
	29815
49858	29817
49859	29818
29704	29819
49860	29820
49861	29821
29706	
49862	49877
49863	49878
49864	29826
49865	29827
49866	29828
49867	29829
49868	29830
29710	
29711	29834
29712	29835
29713	
	29836
	29838
29714	29839
29715	29840
29716	29841
49869	29842
49870	29843
	29845
29718	29846
49871	49879
49872	49880
49873,49874	29848,29849
49875	29850
49876	29851
29722	
	29852
29723	29854
29724	
	29856
29725	29859
29726	29862
29727	
29728	
	29863
	224812
29729	29865
29730	29866
	29867
29731	29870
29732	29871,29872
29733	29873
29734	29874
29875	29962
29876	29963
29877	29964
29878	29966
29879	29968
29880	
29881	
29882	
64136	
29883	
64139	
	29969
	29971
	29973
	29974
	29975
	29976
29884,29885,29886	29977,29979
29887	
29888	29982
29889,29890	29983
49881	224818
49882	
29892	29986
29893	
29894	
29895	
29896	
	29987
	29989
	29995
29897,29898	29998,29999,30000,30001
29899	49901
29900	30004
29901	30005
29902	30006
29903	30009
29904	30010
29905	
	30011
49883	30013
49884	30014
29907	30015
29908	30016
29909	30017
29910	30018
29911	30021
29912	30022
64140	
	30023
	224892
29913	30024
29914	49902
29915	30026
29916	49904,49905
49885	49906
49886	49907
49887	49908
29918	30029
29919,29920	30030
29921	30031
29922	30032
49888	
	30037
49889	30038
29924	30039
49890	
49891	
	30040
	224962
29926	30041
29927	30042
29928	30043
29929	30044
29930	30045,30046,30047,30048
29931	
29932	
	30051
29933	30053
49892	49909
49893	49910
29935	30055
49894	49911
49895	49912
29937	30057
29938	58422
29939	30059,30060
29940	30061
29941	30062
29942	30063
29943	30064
29944	30065,30066
49896	30067
49897	30068
49898,49899,29947	30069
29948	30071
29949	30072
29950	
29951	
29952	
	30073
	30074
	30075
29953	30076
29954	30077
29955	30078
29956	30079
29957	30080
29958	30081
29959	30082
29960,64146	30083
29961	30084
	30085
	30149
30086,30087	30151
30088,30089	30152
30090	
30091	30160
	30161
30092	30163
30093	30164
30094	
30095	
64195	
30096	
	30165
	224980
	30169
49913,49914	30172,30173,30174
30098	30175
	30176
30099	30178
30100	30179
30101	
30102	30182
30103	
	30183
30104	30188,30189
30105	30190
49915	30191,30192
49916	30193
30107	30194
49917	
	30195
49918	30197
64198	30198
30109	30199
30110	
30111	
30112	
30113	
30114	
30115	
30116	
30117	
30118	
30119	
30120	
30121	
30122	
49919	
49920	
64199	
30124	
30125	
30126	
49921	
49922	
30128	
30129	
30130	
30131	
30132	
30133	
30134	
30135	
30136	
30137	
30138	
30139	
63484	
30140	
30141	
30142	
30143	
30144	
49923	
49924	
30146	
30147	
30148	
30261	
30262	
30263	
30264	
30265	
30266	
30267	30337
30268	
30269	
49927	
64147	
30271	
30272	
30273	
30274	
30275	
30276	
30277	
30278	
30279	
30280	
30281,30282	30368
30283	
30284	
30285	
30286	
30287	
30288	
30289	
30290	
30291	30380
30292	
30293	
30294	
49929	
49930	
30296	
30297	
30298	
30299	
30300	
49931	
49932	
30302	
30303	
49933	
49934	
30305	
49935	
49936	
30307	
30308	
30309	
30310	
30311	
30312	
30313	
30314	
49937	
49938	
49939	
49940	
49941	
30316	30422
49942	
49943	
49944	
30318	
49945	
49946	
49947	
49948	
49949	
30321	
30322	
30323	
30324	
30325	
30326	
30441	
30442	
49957,49958	30478
30444	
30445	
30446	
30447	
30448	
30449	
30450	
30451	
30452	
30453	
30454	
30455	30500
30456	
30457	
30458	
30459	
30460	
30461	
30462	
30463	
30464	
30465	
30466	
30467	
30468	
	30516
49959,49960	30518
30470	30519
30471	
30472	
30473	
30474	
30475	
30526	
30527	
30528	
30529	
30530	
30531	
49961	
49962	
30533	
30534	
30535	
30536	
30537	
30538	
30539	
64166	
30540	
30541	
30542	
30543	
30544	
30545	
49963	
30547	
64170	
49965	
49966	
49967	
30549	
30550	
30551	
30552	
30553	
30554	
30555	
30556	
64171	
30557	
30558	
30559	
30560	
30561	
30562	
30563	
30564	
49968	
49969	
30566	
30567	
30568	
49970	30687
49971	30688
30570	
30571	
30572	
30573	
30574	
30575	
30576	
64172	
30577	
30578	
30579	
30580	
30581	
49972	
49973	
30583	
30584	
30585	
30586	
30587	
30588	
30589	
30590	
30591	
30592	
30593	
30594	
49974	
30597	
30598	
30599	
30600	
30601	
30602	
30603	
64174	
30604	
30605	
30606	
30607	
30608	
30609	
30610	
30611	30748
30612	30749
30613	
30614	
30615	
30616	
30617	
64175	
30618	
30619	
30620	
30621	
30622	
30623	
30764	
30765	
49986	
30767	
30768	
30769	
49988	
49989	
30771	
30772	
30773	
49990	
49991	
30775	30862
30776	
30777	
30778	
30779	
30780	
30781	
30782	
30783	
30784	
30785	
30786	
30787	
30788	
30789	
49992	
49993	
30791	
30792	
30793	
30794	
30795	
30796	30888
30798	
64149	
64150	
30799	
49994	
49995	
30801	
30802	
30803	30898
30804	
30805	
30806	
30807	
49996	
49997	
30809	
30810	
30811	
30812	
30813	
30814	
30815	30917
30816	50014
64151	50015
64152	50016
64153	50017
64154	50018
30817	30920
30818	50019
64155	50020
64156	50021
64157	50022
30819	30922
30820	50023
64158	50024
64159	50025
30821	
30822	30926
30823	30927
64160	50026
64161	50027
30824	30929
49998	30930
49999	30931
30826	30932
30827	30933
30828	30934
30829	30935
50000	30936
50001	30937
30831	30938
30832	30939
30833	30940,30941
30834	30942,50028,50029
30835	30944
30836	30945
30837	30946
64162	30947
30838	30948
30839	30949
30840	30950
30841	30951
30953	
30954	
30955	
30956	
30957	
30958	
	30952
64176	30998
30959	
30960	
30961	
30962	
30963	
64177	
30964	
30965	
30966	
30967	
64178	
30968	
30969	
30970	
30971	
30972	
30973	
30974	
30975	
30976	
30977	
64179	
30978	
30979	
	31016
64180	31019
30980	
30981	
30982	
30983	
30984	
31027	
31028	
31029	
31030	
31031	
64181	
31032	
64182	
31033	
31034	
31035	
31036	
64183	
31037	
31038	
31039	
31040	
31041	
31042	
31043	
31044	
31074	
31075	
50034	
50035	
50036	
50037	
50038	
50039	
50040	
50041	
50042	
50043	
50044	
31081	
31082	31350
31083	
31084	
50045	
50046	
50047	
50048	
31087	
31088	
31089	
31090	
31091	31364
50049	
50050	
31093	
134573	
134574	
31094	
31095	31372
31096	
31097	
31098	
50051	
50052	
134577	
31100	
31101	
31102	
31103	
31104	
31105	
31106	
31107	
31108	
153056	
31109	
153057	
31110	
153418	
31111	
153419	
31112	
155437	
31113	
153061	
31114	
156260	
156261	
31115	
31116	
31117	
31118	
31119	
31120	
31121	
31122	
156286	
31123	
156547	
31124	
57359	
31125	
157711	
31126	
157714	
31127	
31128	
31129	
31130	
31131	
31132	
156571	
156572	
31133	
31134	
31135	
31136	
156580	
31137	
31138	
157593	
157594	
31139	
157596	
31140	
31141	
31142	
31143	
31144	
157707	
31145	
31146	
31147	
31148	
31149	
31150	
31151	
31152	
31153	
31154	
31155	
31156	
31157	
31158	
31159	
31160	
31161	
31162	
31163	
31164	
31165	
31166	
31167	
31168	
31169	
31170	
31171	
31172	
158738	
159173	
31173	
31174	
31175	
31176	
31177	
31178	
31179	
31180	
31181	
158800	
31182	
31183	
31184	
31185	
31186	
31187	
31188	
31189	
158911	
158913	
158912	
158914	
158915	
159385	
159386	
31191	
158928	
158927	
31192	
31193	
31194	
31195	
31196	
31197	
159394	
31198	
31199	
31200	
31201	
31202	
31203	
31204	
31205	
31206	
159355	
31207	
31208	
31209	
31210	
31211	
31212	
31213	
31214	
31215	
31216	
159357	
31217	
159358	
159359	
31218	
31219	
159360	
31220	
159362	
31221	
31222	
31223	
31224	
31225	
31226	
159364	
159490	
159491	
159492	
31228	
31229	
159493	
31230	
31231	
31232	
31233	
159413	
159495	
159412	
159411	
31235	
31236	
31237	
31238	
159384	
31239	
31240	
31241	
31242	
31243	
31244	
31245	
31246	
31247	
31248	
159501	
31249	
31250	
31251	
31252	
31253	
31254	
31255	
31256	
31257	
31258	
31259	
159502	
31260	
31261	
31262	
31263	
31264	
31265	
31266	
159503	
31267	
159504	
31268	
31269	
31270	
31271	
31272	
31273	
159404	
159421	
159420	
159419	
159418	
159417	
159416	
159415	
159414	
159405	
31275	
31276	
31277	
159430	
159429	
159428	
159426	
31278	
31279	
31280	
31281	
159410	
31282	
159432	
31283	
31284	
31285	
31286	
31287	
31288	
31289	
31290	
159519	
31291	
31292	
31293	
159520	
31294	
31295	
31297	
31298	
31299	
31300	
31301	
159437	
159436	
31302	
31303	
31304	
31780	
31781	
31782	
31783	
31784	
159458	
31785	
159459	
31786	
31787	
31788	
31789	
31790	
159524	
31791	
159461	
31792	
31793	
159462	
31794	
31795	
31796	
31797	
31798	
31799	
31800	
31801	
31802	
159466	
31804	
31805	
31806	
31807	
31808	
31809	
31810	
31811	
31812	
31813	
31814	
31815	
31816	
31817	
159539	
31818	
31819	
31820	
31821	
31822	
31823	
31824	
31825	
31826	
159468	
31827	
31828	
31829	
31830	
31831	
31832	
31833	
31834	
159469	
31835	
31836	
31837	
31838	
31839	
31840	
31841	
31842	
31843	
31844	
31845	
159471	
159551	
31846	
31847	
31848	
159472	
31849	
31850	
31851	
31852	
31853	
31854	
31855	
31856	
31857	
31858	
31859	
31860	
31861	
31862	
31863	
31864	
31865	
31866	
31867	
31868	
31869	
31870	
31871	
159474	
31872	
31873	
159475	
159476	
31874	
31875	
31876	
31877	
31878	
159480	
31879	
31880	
31881	
31882	
31883	
31884	
31885	
31886	
159477	
31887	
159479	
31888	
31889	
31892	
31893	
31894	
159484	
31895	
159485	
31896	
31897	
31898	
159486	
31899	
159487	
31900	
31901	
31902	
31903	
159488	
31904	
31905	
31906	
31907	
31908	
31909	
31910	
31911	
31912	
31913	
31914	
31915	
31916	
31917	
31918	
31919	
31920	
31921	
31922	
31923	
32115	
32116	
32117	
32118	
32119	
159508	
32120	
32121	
32122	
32123	
159522	
32124	
32125	
32126	
32127	
32128	
32129	
32130	
32131	
32132	
159526	
32133	
32134	
32135	
32136	
159528	
159529	
159530	
32137	
32138	
32139	
159561	
32141	
159531	
159532	
159533	
32142	
32143	
32144	
32145	
32146	
159536	
32148	
159537	
159538	
32149	
32150	
32151	
32152	
32153	
32875	
32923	
57047	
57048	
	31417
	31449
	31463
	31489
	31497
	31513
	31625
	31663
	31685
	31751
	31978
	31986
	32015
	58456
	32023
	32073
	32080
	32247
	74796
	32273
	32299
	32342
	32433
	50116
	32644
	50120
	32663
	32664
	32665
	50122
	50123
	32680
	32751
	32779
	32780
	32819
	32845
	50135
	32857
	32890
	32901
	32905
	32906
	32926
	32927
	32928
	32930
	32931
	32932
	32933
	50136
	50137
	50138
	32935
	32936
	32937
	32938
	32939
32954	33460,33461
32955	33462
135354	33463
32956	33464
32957	33465,33466
	33467
32958	33468
32959	33469
32960	33470,33471
	33472
32961	33473
32962	33474,33475
32963	
	33476
32964	33478
158830	33479,33480
32965	33481
32966	33482,33483
32967	33484,33485,225128,33486,33487,33488
32968	33489
32969	
158832	
	33490
	33491
32970	33492,33493
32971	33494
32972	33495,33496,33497
32974	33498
32975	33499
32976	33500,33501,33502
32977	33503
32978	33504
32979	33505,33506
32980	
	33507
32981	33508
32982	33509
32983	33510
32984	33511
32985	33512
32986	33513,33514
32987,32988	33515,33516,33517
32989	33518
32990	33519
32991	33520
32992	33521
32993	33522
32994	33523,33524,33525
32995	33526,33527
32996	33528
32997	33529
32998	33530
32999	33531
33000	33532,33533
33001	33534
33002	50171,50172
33003	33536
33004	33537,33538
33005	33539,33540
33006	33541,33542
33007,33008	33543,33544
33009	
224696	
	33545
	33546
33010	33547
33011	50173,50174,50175,33549
33012	33550
33013	33551
33014	33552
33015	33553
33016	33554
158856	33555
33017	33556
33018	33557
33019	33558,33559
33020	33560
33021	33561
33022	33562
33023	33563,33564,33565
33024	33566
33025	
33026	
	33567
33027	33569
33028,33029	33570,33571
33030	33572
33031	33573
33032	33574,33575
33033	33576
33034	33577
33035	33578
33036	33580,33581
33037	33582
33038	33583
33039	33584,33586,33587
33040	33588
33041	33589
33042	33590
33043	33591
33044	33592,33593
33045	33594
33046	33595,33596
33047	33597
33048	33598
33049	33599,33600,33601
33050	33602
	33603
	225129
33051	33604
33052	33605,33606
33053	33607
33054	33608
33055	33609,33610
33056	
158906	
33057	
158907	
	33611
	33612
	33613
	33614
	225130
33058	33616
33059	
158908	
	33617
	33618
33060	33619
33061	33620
33062	
158909	
	33621
	33622
33063	33623
33064	33624,33625,33626
33065	33627,33628
33066	33629
33067	
158934	
	33630
	33631
	33633
	33634
33068	33635
	33636
158935	33637
33069	
158936	
33070	
	33638
	33640
33071	33641,33642,33643,33644
33072	
158937	
	33645
	33646
33073	33647,33648
33074	
158938	
	33649
	33650
33075	33651,33652
33076	33653
33077,33078	33654,33655,33656
33079	
158939	
33080	33657,33658
33081	
158940	
	33659
	33660
33082,33083	33661,33662
33084	33663
33085	
158941	
	33664
	33665
33086	33666,33667
33087	33668,33669,33670,33671,33672,33673
33088	33674
33089	
158942	
	33675
	33676
	33678
33090	33679
33091	
158943	
	33680
	33681
	33682
33092,57382	33683
33093	33684,33685,33686,33687,33688,33689,33690,33691,33692,33693,33694,33695
33094	33696
33095	
158944	
	33697
	225136
	33698
	33699
33096	33700,33701
158945	33702
33097	33703
33098	33704
33099	
158946	
33100	
158947	
33101	
158948	
	33705
	33706
	33707
	33708
	33709
	33710
	33711
33102	33712,33713
33103	
33104	
	33714
33105	33716
33106	33717,33718
33107	33719,33720
33108	33721
33109	33722
33110	33723
33111	33724
33112,33113,33114	33725
33115	33726
33116,33117	33727
33118	33728
33119	33729
33120,33121	33730
33122,33123	33731,33732
33124	
158998	
	33733
	33734
33125	33735
33126	33736
33127	33737,33738,33739
33128	33740
33129	
	33741
	33743
	33744
33130,33131	33745
33132	33746,33747
33133	33748,33749,33750,33751,33752,33753
33134	33754,33755
33135	
33136	
	33756
33137	50176
33138	50177
33139	33758
33140	
159004	
	33759
	33760
33141	33761
33142	33762
33143	33763
33144,33145	33764,33765,33766
33146	33767
33147	50178
33148	50179,33769
33149	33770
33150	33771,33772
33151	33773,33774
33152	33775
33153	33776
33154	
159057	
	33777
	33778
	33779
33155	33780,33781,33782,33783,33784,33785
33156	
159059	
159060	
33157	
159061	
33158	
159062	
33159	
33160	
33161	
33162	
	33786
	50180
	50181
	33788
	33789
	33790
	33791
	33792
	33793
	33794
	33795
33163	33796
33164	33797
33165	33798
	33799
33166	33800
33167	33801
33168	33802
33169	33803
33170	33804,33805
33171	33806
33172	33807
33173	33808,33809
33174	33810,33811
33175	33812,33813
33176	33814
33177	33815
33178	33816,33817
33179	33818,33819,33820
33180	33821
33181	33822
33182	33823
50139	33824
50140	33825
33184	33826
	33827
33185	33829
33186,33187	33830,33831
50141	33832
50142	33833,33834
33189	33835,33836,33837
33190	33838
33191	33839
33192,33193	33840
33194,33195	33841,33842,33843
33196	33844
159066	33845
33197	33846
159067	
	33847
33198	33849
33199	33850
33200	33851
33201	33852
33202	33853
33203	33854
33204	33855
33205	33856,33857
33206	33858
33207	33859
33208	33860
33209	33861
50143	33862,33863
50145	33864,33865,33866
50146	33867,33868
33212	33869,33870
33213	33871
33214,33215	33872,33873
	33874
33216	33875
33217	33876
33218	33877
33219	33878
33220	33879
33221	33880
33222	33881
33223	33882
33224	33883
33225	33884,33885
33226	33886,33887
33227	33888
50147	33889
50148	33890
33229	33891
33230	33892,33893
33231	33894,33895
33232	33896
33233	33897
50149	33898
50150	33899
33235	33900
33236	33901,33902
33237	33903
33238	33904,33905
33239	33906,33907
50151	33908
50152	50182
159163	50183,33910
33241	33911
33242	
	33912
33243	33914,33915
33244	33916
50153	33917
50154	33918
33246,33247,159164,159165	33919,33920
33248	33921
33249	
	33922
50155	33924
50156	33925
33251	33926
33252	33927
50157	33928,33929
50158	
	33930
33254	33932
33255	33933
33256	
	33934
33257	33936
50159	33937
50160	33938
33259	33939
33260	
33261	
57059	
57058	
	33940
33262	33943,33944
33263	33945
33264	33946,33947
50161	33948
50162	33949
33266,33267	33950
33268,33269	33951,33952
33270,33271	33953
50163	33954
50164	
	33955
33273	33957
50165	33958
50166	33959
33275,33276	33960
33277	33961
33278	33962
33279	33963,33964
33280	33965
33281	33966
33282	33967
33283	33968
50167,50168	33969
33285	33970
33286	33971
33287,50169	33972
159176	33973
33289	
	33974
	225139
	33975
33290	33976,33977
33291	33978
33292	33979
33293	33980
33294	
	33981
33295	33983
	50184
33296	50185,50186
33297	33985
33298	33986
33299	33987,33988
159178	33990
33300	33991
33301	33992
33302	33993
159179	33994
33303	33995
33304	33996
33305	33997
33306	33998
33307	33999
33308,33309,159181	50187,50188
159180	50189,34001
33310	34002
33311	34005,34006
